DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,
201223211,12,77th Street,1265,1300 W 85TH ST,,33.9608,-118.2994,,,,,,,,,,,,,,,
202111981,21,Topanga,2134,22100 WYANDOTTE ST,,34.2028,-118.6103,,,,,,,,,,,,,,,
200408717,4,Hollenbeck,497,3300 E OLYMPIC BL,,34.0191,-118.2081,,,,,,,,,,,,,,,
201511604,15,N Hollywood,1543,12100 CHANDLER BL,,34.1684,-118.3982,,,,,,,,,,,,,,,
200401119,4,Hollenbeck,449,1000 STONE ST,,34.0489,-118.1944,,,,,,,,,,,,,,,
200904490,9,Van Nuys,904,14700 LULL ST,,34.2099,-118.4538,,,,,,,,,,,,,,,
200515309,5,Harbor,558,OLIVER,CENTRE,33.7469,-118.2835,,,,,,,,,,,,,,,
201314062,13,Newton,1327,23RD ST,LONG BEACH AV,34.016,-118.2429,,,,,,,,,,,,,,,
201015420,10,West Valley,1009,ROSCOE BL,BALBOA BL,34.2197,-118.4809,,,,,,,,,,,,,,,
200908551,9,Van Nuys,923,VICTORY BL,KESTER AV,34.1867,-118.4575,,,,,,,,,,,,,,,
201224102,12,77th Street,1241,CRENSHAW BL,HYDE PARK BL,33.9806,-118.3309,,,,,,,,,,,,,,,
200205387,2,Rampart,236,UNION AV,BEVERLY BL,34.0656,-118.2652,,,,,,,,,,,,,,,
201813839,18,Southeast,1822,100 E 95TH ST,,33.9501,-118.2739,,,,,,,,,,,,,,,
201900931,19,Mission,1995,VAN NUYS,BLYTHE,34.2152,-118.4488,,,,,,,,,,,,,,,
200716713,7,Wilshire,743,5900 W OLYMPIC BL,,34.0575,-118.3599,,,,,,,,,,,,,,,
201008226,10,West Valley,1035,6700 CHIMINEAS AV,,34.1921,-118.5284,,,,,,,,,,,,,,,
200415152,4,Hollenbeck,426,CHADWICK,TEMPLETON,34.0848,-118.17,,,,,,,,,,,,,,,
201224914,12,77th Street,1239,500 W 59TH ST,,33.9876,-118.2838,,,,,,,,,,,,,,,
210104011,1,Central,192,1600 S HOPE ST,,34.036,-118.268,,,,,,,,,,,,,,,
200409742,4,Hollenbeck,428,4900 LYNNFIELD ST,,34.0802,-118.1769,,,,,,,,,,,,,,,
200912210,9,Van Nuys,929,6500 FULTON AV,,34.1887,-118.4225,,,,,,,,,,,,,,,
201009576,10,West Valley,1039,16100 VANOWEN ST,,34.1939,-118.4836,,,,,,,,,,,,,,,
201418424,14,Pacific,1413,300 SUNSET AV,,33.995,-118.4755,,,,,,,,,,,,,,,
201412514,14,Pacific,1435,3700 GRAND VIEW BL,,34.0073,-118.433,,,,,,,,,,,,,,,
201613907,16,Foothill,1659,6600 VALMONT ST,,34.2515,-118.2757,,,,,,,,,,,,,,,
201608407,16,Foothill,1657,APPERSON,COMMERCE,34.2559,-118.2886,,,,,,,,,,,,,,,
200714980,7,Wilshire,722,8400 W 3RD ST,,34.073,-118.3732,,,,,,,,,,,,,,,
201818600,18,Southeast,1822,101ST ST,BROADWAY,33.9446,-118.2784,,,,,,,,,,,,,,,
201207486,12,77th Street,1241,6500 WEST BL,,33.9806,-118.3352,,,,,,,,,,,,,,,
202015144,20,Olympic,2088,1700 S WESTMORELAND AV,,34.0427,-118.2892,,,,,,,,,,,,,,,
200114247,1,Central,135,3RD ST,LOS ANGELES ST,34.0487,-118.245,,,,,,,,,,,,,,,
200215864,2,Rampart,245,2200 W 6TH ST,,34.0601,-118.2761,,,,,,,,,,,,,,,
202015527,20,Olympic,2036,700 S BERENDO ST,,34.0582,-118.2941,,,,,,,,,,,,,,,
200308411,3,Southwest,354,2200 OBAMA BL,,34.0222,-118.3227,,,,,,,,,,,,,,,
201808440,18,Southeast,1822,400 W CENTURY BL,,33.9456,-118.2808,,,,,,,,,,,,,,,
201917253,19,Mission,1999,WOODMAN,STAGG,34.2126,-118.4309,,,,,,,,,,,,,,,
200200597,2,Rampart,237,2ND ST,BEAUDRY AV,34.0579,-118.2553,,,,,,,,,,,,,,,
200108749,1,Central,156,400 E 6TH ST,,34.0437,-118.2455,,,,,,,,,,,,,,,
201810037,18,Southeast,1826,9300 MAIE AV,,33.9513,-118.2445,,,,,,,,,,,,,,,
200912514,9,Van Nuys,915,14400 VOSE ST,,34.1985,-118.4471,,,,,,,,,,,,,,,
200100943,1,Central,111,MAIN ST,CESAR E CHAVEZ,34.0583,-118.2378,,,,,,,,,,,,,,,
201001016,10,West Valley,1012,18700 RUNNYMEDE ST,,34.2057,-118.54,,,,,,,,,,,,,,,
201807677,18,Southeast,1863,120TH ST,AVALON BL,33.9237,-118.2652,,,,,,,,,,,,,,,
201809972,18,Southeast,1801,91ST ST,FIGUEROA,33.9542,-118.2827,,,,,,,,,,,,,,,
200313655,3,Southwest,397,4100 DALTON AV,,34.0097,-118.3034,,,,,,,,,,,,,,,
201815448,18,Southeast,1844,800 E 109TH PL,,33.9364,-118.2609,,,,,,,,,,,,,,,
201223269,12,77th Street,1242,2600 W 65TH PL,,33.98,-118.3226,,,,,,,,,,,,,,,
201200557,12,77th Street,1263,1600 W 82ND ST,,33.9646,-118.3046,,,,,,,,,,,,,,,
200617076,6,Hollywood,636,1800 GRACE AV,,34.1039,-118.3318,,,,,,,,,,,,,,,
201314654,13,Newton,1361,200 W 49TH ST,,33.9983,-118.2761,,,,,,,,,,,,,,,
201421855,14,Pacific,1414,900 LINCOLN BL,,33.9976,-118.467,,,,,,,,,,,,,,,
201422070,14,Pacific,1441,500 VENICE BL,,33.9873,-118.4652,,,,,,,,,,,,,,,
201510042,15,N Hollywood,1591,3700 AVENIDA DEL SOL,,34.1375,-118.4085,,,,,,,,,,,,,,,
201814562,18,Southeast,1864,900 E 120TH ST,,33.9237,-118.2596,,,,,,,,,,,,,,,
200512845,5,Harbor,507,22900 LOCKNESS AV,,33.8163,-118.3046,,,,,,,,,,,,,,,
201300806,13,Newton,1343,900 E 41ST ST,,34.0114,-118.2624,,,,,,,,,,,,,,,
200307991,3,Southwest,397,4000 BRIGHTON AV,,34.0109,-118.3013,,,,,,,,,,,,,,,
201809701,18,Southeast,1827,9800 BANDERA ST,,33.9473,-118.2396,,,,,,,,,,,,,,,
200305874,3,Southwest,355,3500 S WESTERN AV,,34.0219,-118.3133,,,,,,,,,,,,,,,
200708318,7,Wilshire,755,1300 MEADOWBROOK AV,,34.0503,-118.3495,,,,,,,,,,,,,,,
201309783,13,Newton,1309,1700 E 7TH ST,,34.0348,-118.2362,,,,,,,,,,,,,,,
201321025,13,Newton,1343,600 E MARTIN LUTHER KING JR BL,,34.0111,-118.2653,,,,,,,,,,,,,,,
200216636,2,Rampart,231,BEVERLY,DILLON,34.0722,-118.2831,,,,,,,,,,,,,,,
200608068,6,Hollywood,657,5500 BARTON AV,,34.0876,-118.3114,,,,,,,,,,,,,,,
200214560,2,Rampart,221,300 N MARIPOSA AV,,34.0763,-118.2995,,,,,,,,,,,,,,,
200215055,2,Rampart,237,1100 HUNTLEY DR,,34.0572,-118.2576,,,,,,,,,,,,,,,
200211917,2,Rampart,265,8TH,ALVARADO,34.0549,-118.2778,,,,,,,,,,,,,,,
201220155,12,77th Street,1211,CRENSHAW BL,54TH ST,33.9931,-118.3307,,,,,,,,,,,,,,,
200401014,4,Hollenbeck,415,N BROADWAY,AVENUE 24,34.0762,-118.2119,,,,,,,,,,,,,,,
200210832,2,Rampart,203,4000 MARATHON ST,,34.0846,-118.2868,,,,,,,,,,,,,,,
201814338,18,Southeast,1826,1500 E 98TH ST,,33.9475,-118.2478,,,,,,,,,,,,,,,
201005934,10,West Valley,1033,RESEDA BL,VICTORY BL,34.1866,-118.536,,,,,,,,,,,,,,,
200516355,5,Harbor,528,1000 FLINT AV,,33.7837,-118.2498,,,,,,,,,,,,,,,
201816948,18,Southeast,1881,133RD ST,MENLO,33.8887,-118.287,,,,,,,,,,,,,,,
201109434,11,Northeast,1128,FIGUEROA,YORK,34.1164,-118.1835,,,,,,,,,,,,,,,
201509308,15,N Hollywood,1595,12000 VENTURA BL,,34.1436,-118.3929,,,,,,,,,,,,,,,
201420134,14,Pacific,1407,10000 NATIONAL BL,,34.0291,-118.4036,,,,,,,,,,,,,,,
