DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,,
210317282,3,Southwest,362,4600 W MARTIN LUTHER KING JR BL,,34.0195,-118.3489,,,,,,,,,,,,,,,,
210400948,4,Hollenbeck,462,BOYLE AV,HOLLENBECK DR,34.0378,-118.2194,,,,,,,,,,,,,,,,
211815546,18,Southeast,1837,11100 WILLOWBROOK AV,,33.9335,-118.2402,,,,,,,,,,,,,,,,
211809479,18,Southeast,1834,STANFORD ST,108TH ST,33.9383,-118.263,,,,,,,,,,,,,,,,
210918131,9,Van Nuys,941,5700 NATICK AV,,34.1739,-118.4542,,,,,,,,,,,,,,,,
210514127,5,Harbor,541,1200 N PARK WESTERN DR,,33.756,-118.2993,,,,,,,,,,,,,,,,
211320313,13,Newton,1362,300 E 52ND ST,,33.9981,-118.2697,,,,,,,,,,,,,,,,
212011205,20,Olympic,2045,3100 W 8TH ST,,34.0577,-118.2997,,,,,,,,,,,,,,,,
211818243,18,Southeast,1829,CENTURY BL,JUNIPER,33.9465,-118.2335,,,,,,,,,,,,,,,,
211518583,15,N Hollywood,1591,4100 VANETTA PL,,34.1395,-118.4051,,,,,,,,,,,,,,,,
210307790,3,Southwest,337,2900 S WESTERN AV,,34.0283,-118.3089,,,,,,,,,,,,,,,,
211700774,17,Devonshire,1701,19700 RINALDI ST,,34.2748,-118.5649,,,,,,,,,,,,,,,,
210207169,2,Rampart,269,1200 W 7TH ST,,34.0515,-118.2658,,,,,,,,,,,,,,,,
210412288,4,Hollenbeck,415,2600 SICHEL ST,,34.0765,-118.2132,,,,,,,,,,,,,,,,
212012798,20,Olympic,2036,7TH ST,NEW HAMPSHIRE,34.0598,-118.2929,,,,,,,,,,,,,,,,
210122951,1,Central,185,900 MAPLE AV,,34.0388,-118.2574,,,,,,,,,,,,,,,,
210608903,6,Hollywood,638,HOLLYWOOD,WESTERN,34.1018,-118.3093,,,,,,,,,,,,,,,,
210613582,6,Hollywood,647,HOLLYWOOD,GOWER,0,0,,,,,,,,,,,,,,,,
211215453,12,77th Street,1232,2200 W SLAUSON AV,,33.9891,-118.3182,,,,,,,,,,,,,,,,
211421966,14,Pacific,1441,VENICE BL,WASHINGTON WY,33.9876,-118.4647,,,,,,,,,,,,,,,,
210614614,6,Hollywood,636,1800 GRACE AV,,34.1039,-118.3318,,,,,,,,,,,,,,,,
211915845,19,Mission,1993,ROSCOE,NOBLE,34.2215,-118.4618,,,,,,,,,,,,,,,,
211608446,16,Foothill,1633,11200 COMETA AV,,34.2742,-118.3995,,,,,,,,,,,,,,,,
210400680,4,Hollenbeck,448,1500 MURCHISON ST,,34.0593,-118.1959,,,,,,,,,,,,,,,,
210119560,1,Central,138,3RD,WALL,34.048,-118.2438,,,,,,,,,,,,,,,,
210215912,2,Rampart,269,700 GARLAND AV,,34.0517,-118.2663,,,,,,,,,,,,,,,,
211912785,19,Mission,1985,8500 TOBIAS AV,,34.2248,-118.4517,,,,,,,,,,,,,,,,
211804035,18,Southeast,1844,800 E 113TH ST,,33.932,-118.2604,,,,,,,,,,,,,,,,
211604387,16,Foothill,1621,14000 DAVENTRY ST,,34.2633,-118.4386,,,,,,,,,,,,,,,,
211310257,13,Newton,1365,4800 HOOPER AV,,33.9998,-118.2521,,,,,,,,,,,,,,,,
211908335,19,Mission,1998,7900 VAN NUYS BL,,34.2143,-118.4488,,,,,,,,,,,,,,,,
211911594,19,Mission,1921,BLEDSOE,SAN FERNANDO RD,34.3042,-118.4662,,,,,,,,,,,,,,,,
211007525,10,West Valley,1018,7500 WOODLEY AV,,34.2066,-118.4837,,,,,,,,,,,,,,,,
211410950,14,Pacific,1431,OCEAN FRONT WK,MARKET ST,33.9874,-118.4741,,,,,,,,,,,,,,,,
211311886,13,Newton,1313,WASHINGTON BL,GRIFFITH AV,34.0259,-118.2536,,,,,,,,,,,,,,,,
212009654,20,Olympic,2058,VERMONT,OLYMPIC,34.053,-118.2916,,,,,,,,,,,,,,,,
211500651,15,N Hollywood,1531,5900 WHITSETT AV,,34.174,-118.4095,,,,,,,,,,,,,,,,
211006344,10,West Valley,1097,17700 ALONZO PL,,34.1524,-118.521,,,,,,,,,,,,,,,,
211913732,19,Mission,1921,12600 TELFAIR AV,,34.2991,-118.4661,,,,,,,,,,,,,,,,
212117417,21,Topanga,2189,5400 WINNETKA AV,,34.1681,-118.571,,,,,,,,,,,,,,,,
212100678,21,Topanga,2105,8600 CANOGA AV,,34.2239,-118.6017,,,,,,,,,,,,,,,,
211204967,12,77th Street,1256,500 W 74TH ST,,33.9727,-118.2833,,,,,,,,,,,,,,,,
210915837,9,Van Nuys,906,7200 LENNOX AV,,34.2012,-118.4462,,,,,,,,,,,,,,,,
210605576,6,Hollywood,646,YUCCA,MCCADDEN PL,34.0987,-118.3337,,,,,,,,,,,,,,,,
211407320,14,Pacific,1452,00 WASHINGTON BL,,33.9792,-118.4666,,,,,,,,,,,,,,,,
210708987,7,Wilshire,722,8400 W 3RD ST,,34.073,-118.3732,,,,,,,,,,,,,,,,
211009282,10,West Valley,1029,15900 HART ST,,34.1975,-118.4801,,,,,,,,,,,,,,,,
211223687,12,77th Street,1256,900 W FLORENCE AV,,33.9746,-118.2892,,,,,,,,,,,,,,,,
210612956,6,Hollywood,656,SANTA MONICA,WILCOX,34.0907,-118.331,,,,,,,,,,,,,,,,
211515158,15,N Hollywood,1546,5200 COLFAX AV,,34.1649,-118.3878,,,,,,,,,,,,,,,,
210508672,5,Harbor,558,PACIFIC,FRONT,33.7511,-118.2872,,,,,,,,,,,,,,,,
212005904,20,Olympic,2015,100 N MARIPOSA AV,,34.0728,-118.2994,,,,,,,,,,,,,,,,
210600765,6,Hollywood,669,1100 N HOBART BL,,34.0908,-118.3046,,,,,,,,,,,,,,,,
211508248,15,N Hollywood,1549,LANKERSHIM,CHANDLER,34.1689,-118.3771,,,,,,,,,,,,,,,,
211311349,13,Newton,1367,47TH ST,STAUNTON AV,34.0011,-118.2421,,,,,,,,,,,,,,,,
211319245,13,Newton,1303,1000 MAPLE AV,,34.0372,-118.2551,,,,,,,,,,,,,,,,
211406408,14,Pacific,1414,SUNSET,LINCOLN,34.0003,-118.4656,,,,,,,,,,,,,,,,
211214618,12,77th Street,1273,9100 S MANHATTAN PL,,33.9536,-118.3102,,,,,,,,,,,,,,,,
211215934,12,77th Street,1241,3500 W 67TH ST,,33.9821,-118.3318,,,,,,,,,,,,,,,,
210209098,2,Rampart,245,7TH ST,ALVARADO,34.057,-118.2779,,,,,,,,,,,,,,,,
212014070,20,Olympic,2027,BERENDO ST,6TH ST,34.0636,-118.2941,,,,,,,,,,,,,,,,
211814101,18,Southeast,1841,10900 S VERMONT AV,,33.9369,-118.2916,,,,,,,,,,,,,,,,
210114671,1,Central,166,6TH,SAN PEDRO,34.0429,-118.2462,,,,,,,,,,,,,,,,
211320323,13,Newton,1324,1300 E 22ND ST,,34.0213,-118.2526,,,,,,,,,,,,,,,,
210708711,7,Wilshire,727,1ST,SYCAMORE AV,34.0736,-118.3429,,,,,,,,,,,,,,,,
211510276,15,N Hollywood,1535,11500 BURBANK BL,,34.1758,-118.3834,,,,,,,,,,,,,,,,
211406159,14,Pacific,1452,00 WASHINGTON BL,,33.9793,-118.4664,,,,,,,,,,,,,,,,
211814542,18,Southeast,1802,8700 S BROADWAY,,33.9583,-118.2782,,,,,,,,,,,,,,,,
210412951,4,Hollenbeck,499,LOS PALOS,OLYMPIC,34.0188,-118.1955,,,,,,,,,,,,,,,,
210815006,8,West LA,898,9000 CATTARAUGUS AV,,34.0348,-118.3893,,,,,,,,,,,,,,,,
211209137,12,77th Street,1203,1600 W VERNON AV,,34.0037,-118.307,,,,,,,,,,,,,,,,
211108983,11,Northeast,1151,4800 W SUNSET BL,,34.0982,-118.2943,,,,,,,,,,,,,,,,
210211486,2,Rampart,205,700 N DILLON ST,,34.08,-118.2781,,,,,,,,,,,,,,,,
210508669,5,Harbor,541,1100 GOLDENROSE ST,,33.7526,-118.3004,,,,,,,,,,,,,,,,
211208769,12,77th Street,1267,83RD ST,GRAND,33.9642,-118.2803,,,,,,,,,,,,,,,,
210614929,6,Hollywood,636,HOLLYWOOD,IVAR,34.1016,-118.3281,,,,,,,,,,,,,,,,
211813259,18,Southeast,1801,93RD ST,BARING CROSS ST,33.9519,-118.2893,,,,,,,,,,,,,,,,
210606391,6,Hollywood,636,HIGHLAND AV,HOLLYWOOD FY,34.1016,-118.3387,,,,,,,,,,,,,,,,
211815683,18,Southeast,1841,108TH ST,VERMONT AV,33.9382,-118.2916,,,,,,,,,,,,,,,,
210507048,5,Harbor,507,1500 W 226TH ST,,33.8213,-118.3064,,,,,,,,,,,,,,,,
212012266,20,Olympic,2081,1700 S WESTERN AV,,34.0418,-118.3134,,,,,,,,,,,,,,,,
210208287,2,Rampart,216,WATERLOO,KENT,34.0756,-118.2683,,,,,,,,,,,,,,,,
210909186,9,Van Nuys,915,6800 VAN NUYS BL,,34.1939,-118.4487,,,,,,,,,,,,,,,,
211011605,10,West Valley,1009,HASKELL,ROSCOE,34.2214,-118.4749,,,,,,,,,,,,,,,,
210108319,1,Central,162,700 S HILL ST,,34.0462,-118.2585,,,,,,,,,,,,,,,,
210813414,8,West LA,883,2000 S SEPULVEDA BL,,34.04,-118.4393,,,,,,,,,,,,,,,,
211224234,12,77th Street,1251,3500 W FLORENCE AV,,33.9745,-118.3335,,,,,,,,,,,,,,,,
210110667,1,Central,138,3RD,ALAMEDA,34.0456,-118.2381,,,,,,,,,,,,,,,,
211607844,16,Foothill,1601,PAXTON,GLENOAKS,34.2797,-118.418,,,,,,,,,,,,,,,,
211511298,15,N Hollywood,1523,12800 VICTORY BL,,34.1867,-118.4121,,,,,,,,,,,,,,,,
210300823,3,Southwest,357,36TH ST,NORMANDIE AV,34.0229,-118.3002,,,,,,,,,,,,,,,,
210116778,1,Central,152,6TH,HILL ST,34.048,-118.2542,,,,,,,,,,,,,,,,
211306932,13,Newton,1303,12TH ST,STANFORD,34.0321,-118.2499,,,,,,,,,,,,,,,,
210900863,9,Van Nuys,904,7400 BURNET AV,,34.2062,-118.464,,,,,,,,,,,,,,,,
211311803,13,Newton,1343,E MARTIN LUTHER KING JR BL,MCKINLEY AV,0,0,,,,,,,,,,,,,,,,
211406504,14,Pacific,1431,1700 PACIFIC AV,,33.9869,-118.4716,,,,,,,,,,,,,,,,
210815403,8,West LA,893,2600 S SEPULVEDA BL,,34.033,-118.4324,,,,,,,,,,,,,,,,
211819856,18,Southeast,1837,103RD ST,GRAHAM AV,33.9432,-118.2435,,,,,,,,,,,,,,,,
211213456,12,77th Street,1213,1800 W SLAUSON AV,,33.9921,-118.3108,,,,,,,,,,,,,,,,
211316247,13,Newton,1333,2700 S CENTRAL AV,,34.0174,-118.2621,,,,,,,,,,,,,,,,
211705834,17,Devonshire,1799,WOODLEY,ROSCOE,34.2213,-118.4852,,,,,,,,,,,,,,,,
211816715,18,Southeast,1801,92ND ST,HOOVER ST,33.9528,-118.287,,,,,,,,,,,,,,,,
210411533,4,Hollenbeck,423,1800 GRIFFIN AV,,34.0646,-118.2115,,,,,,,,,,,,,,,,
211811950,18,Southeast,1831,124TH ST,DENVER ST,33.9201,-118.2847,,,,,,,,,,,,,,,,
211210751,12,77th Street,1266,800 W 81ST ST,,33.9655,-118.2877,,,,,,,,,,,,,,,,
212111169,21,Topanga,2156,6600 TOPANGA CANYON BL,,34.1904,-118.6059,,,,,,,,,,,,,,,,
211300635,13,Newton,1367,45TH ST,ALAMEDA ST,34.0028,-118.242,,,,,,,,,,,,,,,,
211813842,18,Southeast,1841,112TH ST,FIGUEROA ST,33.9329,-118.2826,,,,,,,,,,,,,,,,
211822281,18,Southeast,1844,AVALON BL,IMPERIAL HY,33.931,-118.2652,,,,,,,,,,,,,,,,
211215731,12,77th Street,1267,8500 S FIGUEROA ST,,33.9608,-118.2827,,,,,,,,,,,,,,,,
211011317,10,West Valley,1061,5400 BECKFORD AV,,34.1691,-118.5512,,,,,,,,,,,,,,,,
211518943,15,N Hollywood,1504,7200 LAUREL CANYON BL,,34.2015,-118.3965,,,,,,,,,,,,,,,,
211811779,18,Southeast,1838,E 105TH,ANZAC,33.9406,-118.238,,,,,,,,,,,,,,,,
211310215,13,Newton,1313,21ST ST,TRINITY ST,34.0268,-118.2605,,,,,,,,,,,,,,,,
211014022,10,West Valley,1037,17300 GILMORE ST,,34.1877,-118.5142,,,,,,,,,,,,,,,,
210311692,3,Southwest,301,2500 S RIDGELEY DR,,34.0329,-118.3613,,,,,,,,,,,,,,,,
210619176,6,Hollywood,663,SUNSET,GOWER,34.0907,-118.3384,,,,,,,,,,,,,,,,
210320350,3,Southwest,375,1800 OBAMA BL,,34.0182,-118.3133,,,,,,,,,,,,,,,,
212110418,21,Topanga,2162,FALLBROOK,OXNARD,34.1792,-118.6233,,,,,,,,,,,,,,,,
211900699,19,Mission,1962,ORION,PARTHENIA,34.2434,-118.4611,,,,,,,,,,,,,,,,
211316427,13,Newton,1373,900 E 57TH ST,,33.9907,-118.2593,,,,,,,,,,,,,,,,
211501118,15,N Hollywood,1555,11000 OTSEGO ST,,34.163,-118.3729,,,,,,,,,,,,,,,,
210409976,4,Hollenbeck,453,1ST,BAELY,34.0517,-118.2178,,,,,,,,,,,,,,,,
210213433,2,Rampart,269,1200 W 8TH ST,,34.0496,-118.2677,,,,,,,,,,,,,,,,
211216607,12,77th Street,1267,8300 S FIGUEROA ST,,33.9634,-118.2827,,,,,,,,,,,,,,,,
211605916,16,Foothill,1608,ORCAS,FOOTHILL,34.2745,-118.3683,,,,,,,,,,,,,,,,
210207446,2,Rampart,299,1600 OAK ST,,34.0389,-118.2762,,,,,,,,,,,,,,,,
210100949,1,Central,185,1000 S BROADWAY,,34.0406,-118.2578,,,,,,,,,,,,,,,,
211310778,13,Newton,1381,6100 S BROADWAY,,33.9862,-118.2794,,,,,,,,,,,,,,,,
211312869,13,Newton,1344,41ST ST,AVALON BL,34.0092,-118.2653,,,,,,,,,,,,,,,,
211804168,18,Southeast,1862,100 E 120TH ST,,33.9237,-118.2739,,,,,,,,,,,,,,,,
211612433,16,Foothill,1637,NASSAU AV,FOOTHILL BL,34.2597,-118.3105,,,,,,,,,,,,,,,,
211812289,18,Southeast,1826,9700 DEFIANCE AV,,33.9467,-118.2453,,,,,,,,,,,,,,,,
211307703,13,Newton,1373,700 E 53RD ST,,33.9941,-118.2629,,,,,,,,,,,,,,,,
211311097,13,Newton,1372,300 E 53RD ST,,33.9942,-118.2701,,,,,,,,,,,,,,,,
210407124,4,Hollenbeck,429,LIFUR AV,HUNTINGTON DR,34.0897,-118.167,,,,,,,,,,,,,,,,
212018374,20,Olympic,2004,MELROSE AV,HARVARD BL,34.0835,-118.3046,,,,,,,,,,,,,,,,
210409049,4,Hollenbeck,455,CESAR E CHAVEZ,ST LOUIS,34.0485,-118.2115,,,,,,,,,,,,,,,,
210617702,6,Hollywood,637,GOWER,CARLOS,34.103,-118.3224,,,,,,,,,,,,,,,,
211519177,15,N Hollywood,1599,101 FWY,HIGHLAND,34.1284,-118.3568,,,,,,,,,,,,,,,,
211218133,12,77th Street,1249,W 68TH ST,DENVER AV,33.9783,-118.2838,,,,,,,,,,,,,,,,
210708565,7,Wilshire,778,4100 W WASHINGTON BL,,34.0418,-118.3269,,,,,,,,,,,,,,,,
210611895,6,Hollywood,647,6200 HOLLYWOOD BL,,34.1016,-118.3252,,,,,,,,,,,,,,,,
211215215,12,77th Street,1268,200 E MANCHESTER AV,,33.964,-118.2739,,,,,,,,,,,,,,,,
211200607,12,77th Street,1265,1400 W 85TH ST,,33.9609,-118.3025,,,,,,,,,,,,,,,,
210510990,5,Harbor,501,700 W 182ND ST,,33.8696,-118.2865,,,,,,,,,,,,,,,,
211909281,19,Mission,1998,7900 VAN NUYS BL,,34.2153,-118.4409,,,,,,,,,,,,,,,,
210120592,1,Central,152,800 W 7TH ST,,34.0491,-118.2558,,,,,,,,,,,,,,,,
210300843,3,Southwest,396,MENLO ST,42ND PL,34.0073,-118.29,,,,,,,,,,,,,,,,
211913405,19,Mission,1994,8200 KESTER AV,,34.2197,-118.4575,,,,,,,,,,,,,,,,
210611498,6,Hollywood,656,1000 WILCOX AV,,34.0889,-118.331,,,,,,,,,,,,,,,,
210110321,1,Central,132,200 S GRAND AV,,34.0539,-118.2503,,,,,,,,,,,,,,,,
210514571,5,Harbor,515,1600 LAGOON AV,,33.7952,-118.2682,,,,,,,,,,,,,,,,
210604200,6,Hollywood,666,1400 IVAR AV,,34.0962,-118.3288,,,,,,,,,,,,,,,,
211812399,18,Southeast,1851,13000 S VERMONT AV,,33.914,-118.2916,,,,,,,,,,,,,,,,
211307132,13,Newton,1307,CERES ST,8TH ST,34.0355,-118.2456,,,,,,,,,,,,,,,,
220505075,5,Harbor,528,1100 BLINN AV,,33.7854,-118.245,,,,,,,,,,,,,,,,
211100975,11,Northeast,1138,5900 YORK BL,,34.1183,-118.1903,,,,,,,,,,,,,,,,
210911789,9,Van Nuys,906,14100 CANTLAY ST,,34.2024,-118.4433,,,,,,,,,,,,,,,,
211910433,19,Mission,1971,9000 ORION AV,,34.2338,-118.4719,,,,,,,,,,,,,,,,
211100623,11,Northeast,1176,2300 BIRKDALE ST,,34.0919,-118.2397,,,,,,,,,,,,,,,,
211509882,15,N Hollywood,1514,6600 AGNES AV,,34.1903,-118.3954,,,,,,,,,,,,,,,,
221004631,10,West Valley,1097,3300 ALGINET DR,,34.1308,-118.495,,,,,,,,,,,,,,,,
211418902,14,Pacific,1441,ABBOT KINNEY BL,ELECTRIC,33.9843,-118.4643,,,,,,,,,,,,,,,,
211318620,13,Newton,1303,PICO BL,PALOMA ST,34.0304,-118.2484,,,,,,,,,,,,,,,,
211713974,17,Devonshire,1701,11400 PORTER RANCH DR,,34.2756,-118.5701,,,,,,,,,,,,,,,,
211815757,18,Southeast,1844,111TH PL,STANFORD,33.9345,-118.263,,,,,,,,,,,,,,,,
211309158,13,Newton,1313,12TH,STANFORD AV,34.0286,-118.2545,,,,,,,,,,,,,,,,
211218840,12,77th Street,1248,HOOVER ST,68TH ST,33.9782,-118.2871,,,,,,,,,,,,,,,998,
212000655,20,Olympic,2013,4200 W 3RD ST,,34.0726,-118.3073,,,,,,,,,,,,,,,,
211216957,12,77th Street,1269,1000 E 80TH ST,,33.9665,-118.2573,,,,,,,,,,,,,,,,
210908759,9,Van Nuys,932,14700 SYLVAN ST,,34.1846,-118.4531,,,,,,,,,,,,,,,,
212008579,20,Olympic,2079,1300 MAGNOLIA AV,,34.0468,-118.2864,,,,,,,,,,,,,,,,
211212992,12,77th Street,1245,VERMONT,FLORENCE,33.9746,-118.2917,,,,,,,,,,,,,,,,
211704630,17,Devonshire,1722,10600 OWENSMOUTH AV,,34.2628,-118.6017,,,,,,,,,,,,,,,,
212014817,20,Olympic,2038,3100 WILSHIRE BL,,34.0618,-118.2894,,,,,,,,,,,,,,,,
211305279,13,Newton,1377,5400 HOLMES AV,,33.9934,-118.2412,,,,,,,,,,,,,,,,
210708830,7,Wilshire,711,300 N LA CIENEGA BL,,34.0761,-118.3766,,,,,,,,,,,,,,,,
211804622,18,Southeast,1824,103RD ST,AVALON BL,33.9438,-118.265,,,,,,,,,,,,,,,,
211217348,12,77th Street,1249,69TH ST,FIGUEROA ST,33.9774,-118.2827,,,,,,,,,,,,,,,,
211608594,16,Foothill,1633,10900 JAMIE AV,,34.2682,-118.4044,,,,,,,,,,,,,,,,
210608948,6,Hollywood,677,SANTA MONICA BL,MELROSE,34.0865,-118.3169,,,,,,,,,,,,,,,,
210318277,3,Southwest,308,HOOVER ST,23RD ST,34.0352,-118.284,,,,,,,,,,,,,,,,
211904114,19,Mission,1908,ELDRIDGE,HUBBARD,34.3151,-118.4213,,,,,,,,,,,,,,,,
210106940,1,Central,119,CESAR E CHAVEZ,VIGNES,34.0563,-118.2318,,,,,,,,,,,,,,,,
210212221,2,Rampart,245,2200 W 6TH ST,,34.0601,-118.2761,,,,,,,,,,,,,,,,
210311036,3,Southwest,315,2200 W ADAMS BL,,34.0327,-118.3148,,,,,,,,,,,,,,,,
211305547,13,Newton,1343,MARTIN LUTHER KING JR BL,AVALON BL,34.0111,-118.2653,,,,,,,,,,,,,,,,
211217512,12,77th Street,1232,5900 MADDEN AV,,33.9854,-118.3255,,,,,,,,,,,,,,,,
211610332,16,Foothill,1641,LAUREL CANYON BL,TERRA BELLA ST,34.2528,-118.4258,,,,,,,,,,,,,,,,
210507381,5,Harbor,532,PACIFIC COAST HY,WILMINGTON BL,33.7906,-118.275,,,,,,,,,,,,,,,,
211418981,14,Pacific,1412,00 CLUBHOUSE AV,,33.9892,-118.4751,,,,,,,,,,,,,,,,
211812332,18,Southeast,1826,9500 COMPTON AV,,33.9496,-118.2462,,,,,,,,,,,,,,,,
211210010,12,77th Street,1241,63RD ST,CRENSHAW,33.9829,-118.3309,,,,,,,,,,,,,,,,
210217256,2,Rampart,275,1900 W OLYMPIC BL,,34.0514,-118.279,,,,,,,,,,,,,,,,
211817569,18,Southeast,1802,MANCHESTER,FIGUEROA,33.9601,-118.2827,,,,,,,,,,,,,,,,
211807419,18,Southeast,1862,100 W 120TH ST,,33.9237,-118.2739,,,,,,,,,,,,,,,,
211306280,13,Newton,1309,1400 S ALAMEDA ST,,34.0251,-118.2392,,,,,,,,,,,,,,,,
211900856,19,Mission,1925,14500 RAVEN ST,,34.2972,-118.448,,,,,,,,,,,,,,,,
211005978,10,West Valley,1035,6600 DARBY AV,,34.1902,-118.5335,,,,,,,,,,,,,,,,
212015716,20,Olympic,2013,100 S HOBART BL,,34.0726,-118.3073,,,,,,,,,,,,,,,,
210507880,5,Harbor,513,1500 W PACIFIC COAST HY,,33.7908,-118.2845,,,,,,,,,,,,,,,,
211406371,14,Pacific,1414,LINCOLN BL,MACHADO,34.0023,-118.4698,,,,,,,,,,,,,,,,
210121628,1,Central,162,800 S OLIVE ST,,34.0437,-118.2582,,,,,,,,,,,,,,,,
210716631,7,Wilshire,722,8400 W 3RD ST,,34.073,-118.3732,,,,,,,,,,,,,,,,
211915540,19,Mission,1954,9900 N SEPULVEDA BL,,34.25,-118.4673,,,,,,,,,,,,,,,,
210715103,7,Wilshire,743,OLYMPIC BL,HAYWORTH,34.0592,-118.3575,,,,,,,,,,,,,,,,
210616927,6,Hollywood,639,1700 N WESTERN AV,,34.1018,-118.3093,,,,,,,,,,,,,,,,
211217559,12,77th Street,1257,700 W 77TH ST,,33.9698,-118.2846,,,,,,,,,,,,,,,,
211204304,12,77th Street,1266,VERMONT AV,80TH ST,33.9667,-118.2916,,,,,,,,,,,,,,,,
211016035,10,West Valley,1029,7000 WOODLEY AV,,34.1975,-118.4837,,,,,,,,,,,,,,,,
211216490,12,77th Street,1245,6500 S VERMONT AV,,33.9808,-118.2917,,,,,,,,,,,,,,,,
210207986,2,Rampart,246,600 S ALVARADO ST,,34.0593,-118.275,,,,,,,,,,,,,,,,
211714567,17,Devonshire,1737,BALBOA BL,SAN FERNANDO BL,34.2703,-118.4959,,,,,,,,,,,,,,,,
211308734,13,Newton,1331,32ND ST,MAPLE AV,34.02,-118.2711,,,,,,,,,,,,,,,,
211511709,15,N Hollywood,1543,CHANDLER BL,LAUREL CANYON BL,34.1687,-118.3965,,,,,,,,,,,,,,,,
210509390,5,Harbor,514,1000 N WILMINGTON BL,,33.7897,-118.2787,,,,,,,,,,,,,,,,
210619079,6,Hollywood,629,5600 TRYON RD,,34.1074,-118.312,,,,,,,,,,,,,,,,
211804598,18,Southeast,1806,8800 S CENTRAL AV,,33.9535,-118.2564,,,,,,,,,,,,,,,,
210209488,2,Rampart,269,700 GARLAND AV,,34.0496,-118.2677,,,,,,,,,,,,,,,,
211216670,12,77th Street,1268,200 E 85TH ST,,33.961,-118.2717,,,,,,,,,,,,,,,,
210206422,2,Rampart,203,BEVERLY AV,VIRGIL,34.0851,-118.2881,,,,,,,,,,,,,,,,
210307920,3,Southwest,321,LA CIENEGA BL,JEFFERSON BL,34.0265,-118.3721,,,,,,,,,,,,,,,,
211415754,14,Pacific,1431,100 MARKET ST,,33.9883,-118.4727,,,,,,,,,,,,,,,,
211414400,14,Pacific,1452,00 WASHINGTON BL,,33.9792,-118.4666,,,,,,,,,,,,,,,,
210614481,6,Hollywood,678,800 N WESTERN AV,,34.0848,-118.3091,,,,,,,,,,,,,,,,
212006227,20,Olympic,2024,WILSHIRE,OXFORD,34.0617,-118.3078,,,,,,,,,,,,,,,,
211510875,15,N Hollywood,1509,VINELAND,SHERMAN WY,34.2012,-118.3703,,,,,,,,,,,,,,,,
210122341,1,Central,152,6TH,HOPE,34.0495,-118.2564,,,,,,,,,,,,,,,,
210612313,6,Hollywood,666,1100 N CAHUENGA BL,,34.0907,-118.3289,,,,,,,,,,,,,,,,
210515345,5,Harbor,513,1100 W PACIFIC COAST HY,,33.7907,-118.2954,,,,,,,,,,,,,,,,
210715570,7,Wilshire,785,1900 S LONGWOOD AV,,34.038,-118.3462,,,,,,,,,,,,,,,,
211307492,13,Newton,1313,1900 S SAN PEDRO ST,,34.0273,-118.2577,,,,,,,,,,,,,,,,
211313196,13,Newton,1352,100 E 47TH ST,,34.0035,-118.2691,,,,,,,,,,,,,,,,
210916740,9,Van Nuys,923,14600 KITTRIDGE ST,,34.1907,-118.4509,,,,,,,,,,,,,,,,
210905715,9,Van Nuys,971,15100 LA MAIDA ST,,34.1585,-118.464,,,,,,,,,,,,,,,,
212107735,21,Topanga,2134,CANTLAY ST,FARRALONE AV,34.202,-118.6103,,,,,,,,,,,,,,,,
210212044,2,Rampart,201,5000 SANTA MONICA BL,,34.0908,-118.2985,,,,,,,,,,,,,,,,
212014003,20,Olympic,2038,LEEWARD,VERMONT,34.0587,-118.2916,,,,,,,,,,,,,,,,
211820117,18,Southeast,1821,104TH ST,FIGUEROA ST,33.9423,-118.2826,,,,,,,,,,,,,,,,
211612715,16,Foothill,1613,DRONFIELD,VAN NUYS,34.2785,-118.4051,,,,,,,,,,,,,,,,
210416066,4,Hollenbeck,478,3400 WHITTIER BL,,34.0276,-118.2005,,,,,,,,,,,,,,,,
210508119,5,Harbor,558,300 W AMAR ST,,33.7478,-118.2835,,,,,,,,,,,,,,,,
210119595,1,Central,152,600 S FIGUEROA ST,,34.0505,-118.2588,,,,,,,,,,,,,,,,
211219065,12,77th Street,1266,300 W 82ND ST,,33.965,-118.2783,,,,,,,,,,,,,,,,
211313458,13,Newton,1307,1000 E 7TH ST,,34.0387,-118.2439,,,,,,,,,,,,,,,,
211905297,19,Mission,1964,9200 TOBIAS AV,,34.2376,-118.4517,,,,,,,,,,,,,,,,
211907779,19,Mission,1921,13000 SAN FERNANDO RD,,34.3064,-118.4685,,,,,,,,,,,,,,,,
210118425,1,Central,148,400 S SAN PEDRO ST,,34.0455,-118.2432,,,,,,,,,,,,,,,,
211108378,11,Northeast,1162,4500 FOUNTAIN AV,,34.0957,-118.2872,,,,,,,,,,,,,,,,
211507004,15,N Hollywood,1538,5900 TUJUNGA AV,,34.1776,-118.379,,,,,,,,,,,,,,,,
211808405,18,Southeast,1832,106TH ST,FIGUEROA ST,33.9401,-118.2826,,,,,,,,,,,,,,,,
211608416,16,Foothill,1634,11700 FOOTHILL BL,,34.2729,-118.3909,,,,,,,,,,,,,,,,
212018111,20,Olympic,2001,4900 BEVERLY BL,,34.0799,-118.3181,,,,,,,,,,,,,,,,
221504069,15,N Hollywood,1526,6400 LANKERSHIM BL,,34.1868,-118.3878,,,,,,,,,,,,,,,,
210408347,4,Hollenbeck,453,200 ECHANDIA ST,,34.0494,-118.2204,,,,,,,,,,,,,,,,
